# Manuell fallback for beholdninger. Brukes hvis Nordnet-scrapingen ikke er
# konfigurert eller feiler. Kilde: Nordnet "Største eierandeler", 29.07.2026.
#
# Hele lista, scrollet til bunnen: nøyaktig 25 rader som summerer til 79,83 %.
#
# 25 er ikke et tilfeldig tall. Det er grensen for Morningstars gratisdata, som
# Nordnet henter dette fra. Lista er altså kappet, ikke uttømt - de resterende
# 20,17 % er en hale av mindre poster vi ikke får se herfra. Full portefølje
# finnes bare i DNBs egne måneds- og årsrapporter.
name,weight_pct
Microsoft,9.14
Amazon.com,6.84
Alphabet A,6.52
Meta Platforms A,4.61
NVIDIA,4.57
Atlassian A,4.25
Visa,4.19
Broadcom,3.50
Ericsson B,3.35
STMicroelectronics NV,3.13
Oracle,2.74
Mastercard,2.62
Sap SE,2.58
Apple,2.45
Samsung Electr-Gdr Reg S,2.42
HP,2.27
Dassault Systemes SE,1.90
Sony Group Corporation,1.88
ADYEN,1.67
Nokia,1.59
T-Mobile US,1.56
Nordic Semiconductor,1.52
Marvell Technology,1.52
ASML HOLDING,1.51
ServiceNow,1.50
