# Faktisk NAV for DNB Teknologi A, hentet fra DNBs kurshistorikk 31.07.2026.
#
# 05.05 til 23.07 er avleste kurser. 24.07, 27.07 og 28.07 er regnet ut fra
# Nordnets ukesgraf med 22.07 (6707.50) som base, siden kurstabellen stoppet
# ved 23.07. 29.07 er den publiserte kursen.
#
# Kontroll: den samme utregningen ga 6536.41 for 23.07 før fasit var kjent.
# Kurstabellen sier 6536.23 - et avvik på 0,003 %, så metoden er til å stole på.
#
# Dager som mangler er dager fondet ikke satte kurs: 14.05 og 25.05 er norske
# helligdager, og 03.07, 17.07 og 19.06 er dager uten kursfastsettelse.
date,nav
2026-05-05,6471.06
2026-05-06,6528.21
2026-05-07,6557.53
2026-05-08,6558.44
2026-05-11,6509.63
2026-05-12,6426.53
2026-05-13,6462.12
2026-05-15,6601.00
2026-05-18,6603.62
2026-05-19,6574.86
2026-05-20,6618.09
2026-05-21,6605.12
2026-05-22,6719.63
2026-05-26,6745.70
2026-05-27,6779.13
2026-05-28,6829.25
2026-06-01,7124.30
2026-06-02,7058.83
2026-06-03,6932.32
2026-06-04,6958.13
2026-06-05,6803.74
2026-06-08,6809.65
2026-06-09,6759.37
2026-06-10,6607.32
2026-06-11,6632.94
2026-06-12,6662.12
2026-06-15,6806.65
2026-06-16,6714.50
2026-06-17,6631.21
2026-06-18,6806.32
2026-06-22,6647.37
2026-06-23,6651.75
2026-06-24,6712.03
2026-06-25,6601.01
2026-06-26,6704.75
2026-06-29,6785.28
2026-06-30,6789.03
2026-07-01,6896.91
2026-07-02,6858.11
2026-07-06,6922.52
2026-07-07,6904.76
2026-07-08,6834.13
2026-07-09,6899.98
2026-07-10,6945.97
2026-07-13,6980.05
2026-07-14,6841.85
2026-07-15,6918.76
2026-07-16,6879.97
2026-07-20,6857.48
2026-07-21,6793.54
2026-07-22,6707.50
2026-07-23,6536.23
2026-07-24,6592.13
2026-07-27,6780.61
2026-07-28,6922.81
2026-07-29,6906.66
